GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logmanagement-plugin,com.lightszentip.module.logmanagement.plugin.util,LogLevel,5,63,0,0,0,2,1,3,1,3
logmanagement-plugin,com.lightszentip.module.logmanagement.plugin.logback,LogManagementPluginLogbackImpl,4,121,3,17,2,34,3,15,0,8
logmanagement-plugin,com.lightszentip.module.logmanagement.plugin,LogManagementPluginFactory,3,43,1,5,1,7,2,4,1,2
logmanagement-plugin,com.lightszentip.module.logmanagement.plugin.log4j,LogManagementPluginLog4jImpl,4,103,3,17,2,32,3,15,0,8
